gen,pop_size,simulations
48,25,19
49,25,21
50,25,21
1,30,27
2,30,28
3,30,29
4,30,27
5,30,29
6,30,27
7,30,28
8,30,28
9,30,29
10,30,27
11,30,27
12,30,26
13,30,26
14,30,28
15,30,27
16,30,26
17,30,27
18,30,29
19,30,26
20,30,26
21,30,23
22,30,26
23,30,22
24,30,22
25,30,25
26,30,23
27,30,24
28,30,20
29,30,15
30,30,23
31,30,18
32,30,19
33,30,23
34,30,22
35,30,20
36,30,25
37,30,23
38,30,22
39,30,25
40,30,18
41,30,20
42,30,20
43,30,23
44,30,26
45,30,21
46,30,19
47,30,16
48,30,18
49,30,13
50,30,13
1,35,32
2,35,33
3,35,28
4,35,33
5,35,32
6,35,34
7,35,30
8,35,31
9,35,30
10,35,35
11,35,34
12,35,32
13,35,33
14,35,29
15,35,31
16,35,32
17,35,30
18,35,28
19,35,29
20,35,26
21,35,24
22,35,24
23,35,28
24,35,23
25,35,29
26,35,26
27,35,26
28,35,28
29,35,27
30,35,29
31,35,29
32,35,29
33,35,29
34,35,27
35,35,28
36,35,33
37,35,34
38,35,26
39,35,28
40,35,27
41,35,34
42,35,32
43,35,31
44,35,30
45,35,26
46,35,20
47,35,27
48,35,30
49,35,28
50,35,31
1,40,39
2,40,38
3,40,39
4,40,39
5,40,38
6,40,37
7,40,34
8,40,35
9,40,34
10,40,37
11,40,33
12,40,36
13,40,37
14,40,37
15,40,39
16,40,34
17,40,32
18,40,35
19,40,28
20,40,37
21,40,30
22,40,32
23,40,33
24,40,34
25,40,34
26,40,32
27,40,34
28,40,35
29,40,33
30,40,32
31,40,28
32,40,31
33,40,26
34,40,30
35,40,30
36,40,28
37,40,33
38,40,29
39,40,32
40,40,29
41,40,23
42,40,26
43,40,19
44,40,26
45,40,15
46,40,17
47,40,18
48,40,19
49,40,17
50,40,18
1,45,42
2,45,43
3,45,42
4,45,43
5,45,43
6,45,44
7,45,41
8,45,42
9,45,40
10,45,38
11,45,37
12,45,39
13,45,36
14,45,42
15,45,37
16,45,32
17,45,40
18,45,35
19,45,32
20,45,33
21,45,38
22,45,35
23,45,36
24,45,42
25,45,35
26,45,40
27,45,40
28,45,35
29,45,42
30,45,34
31,45,38
32,45,39
33,45,34
34,45,38
35,45,36
36,45,38
37,45,39
38,45,33
39,45,36
40,45,34
41,45,30
42,45,39
43,45,32
44,45,40
45,45,32
46,45,36
47,45,31
48,45,36
49,45,30
50,45,27
1,50,50
2,50,49
3,50,49
4,50,48
5,50,48
6,50,47
7,50,46
8,50,47
9,50,47
10,50,48
11,50,47
12,50,42
13,50,48
14,50,43
15,50,42
16,50,42
17,50,45
18,50,39
19,50,41
20,50,37
21,50,43
22,50,44
23,50,35
24,50,42
25,50,38
26,50,36
27,50,39
28,50,36
29,50,44
30,50,40
31,50,43
32,50,35
33,50,32
34,50,37
35,50,41
36,50,33
37,50,40
38,50,40
39,50,32
40,50,35
41,50,35
42,50,36
43,50,37
44,50,32
45,50,30
46,50,30
47,50,32
48,50,30
49,50,33
50,50,30
