gen,pop_size,simulations
26,50,1197
27,50,1239
28,50,1283
29,50,1326
30,50,1369
31,50,1411
32,50,1453
33,50,1497
34,50,1539
35,50,1583
36,50,1626
37,50,1670
38,50,1711
39,50,1755
40,50,1797
41,50,1841
42,50,1885
43,50,1927
44,50,1970
45,50,2013
46,50,2055
47,50,2096
48,50,2139
49,50,2182
50,50,2224
