gen,pop_size,cwmin,cwmax,slotlength,txPower,TotalLostPackets_media,delayMedio_media,throughputMedioBPS_media
17, 10, 64, 1024, 60, 15.85, 640.9428571428572, 0.01341764308451429, 1056937678.333063
18, 10, 32, 1024, 30, 15.85, 499.65714285714284, 0.011860249667085715, 1078156306.7659693
19, 10, 64, 1024, 45, 15.85, 397.9142857142857, 0.011742606069114283, 1044685253.4080421
20, 10, 64, 1024, 45, 15.85, 397.9142857142857, 0.011742606069114283, 1044685253.4080421
21, 10, 64, 4096, 35, 15.85, 205.45714285714286, 0.008309362131228574, 1286326945.1222231
22, 10, 256, 4096, 5, 1584.89, 1.9142857142857144, 0.006124372186428571, 1601345637.594535
23, 10, 256, 4096, 5, 1584.89, 1.9142857142857144, 0.006124372186428571, 1601345637.594535
24, 10, 256, 4096, 5, 1584.89, 1.9142857142857144, 0.006124372186428571, 1601345637.594535
25, 10, 32, 4096, 5, 1584.89, 2.7142857142857144, 0.006121684050942857, 1580408158.6068943
26, 10, 32, 4096, 5, 1584.89, 2.7142857142857144, 0.006121684050942857, 1580408158.6068943
27, 10, 32, 4096, 5, 1584.89, 2.7142857142857144, 0.006121684050942857, 1580408158.6068943
28, 10, 32, 4096, 5, 1584.89, 2.7142857142857144, 0.006121684050942857, 1580408158.6068943
29, 10, 32, 4096, 5, 1584.89, 2.7142857142857144, 0.006121684050942857, 1580408158.6068943
30, 10, 32, 4096, 5, 1584.89, 2.7142857142857144, 0.006121684050942857, 1580408158.6068943
31, 10, 256, 4096, 5, 1584.89, 1.9142857142857144, 0.006124372186428571, 1601345637.594535
32, 10, 256, 4096, 5, 1584.89, 1.9142857142857144, 0.006124372186428571, 1601345637.594535
33, 10, 256, 4096, 5, 1584.89, 1.9142857142857144, 0.006124372186428571, 1601345637.594535
34, 10, 256, 4096, 5, 1584.89, 1.9142857142857144, 0.006124372186428571, 1601345637.594535
35, 10, 256, 4096, 5, 1584.89, 1.9142857142857144, 0.006124372186428571, 1601345637.594535
36, 10, 256, 4096, 5, 1584.89, 1.9142857142857144, 0.006124372186428571, 1601345637.594535
37, 10, 256, 4096, 5, 1584.89, 1.9142857142857144, 0.006124372186428571, 1601345637.594535
38, 10, 32, 4096, 5, 1584.89, 2.7142857142857144, 0.006121684050942857, 1580408158.6068943
39, 10, 256, 4096, 5, 1584.89, 1.9142857142857144, 0.006124372186428571, 1601345637.594535
40, 10, 256, 4096, 5, 1584.89, 1.9142857142857144, 0.006124372186428571, 1601345637.594535
41, 10, 32, 4096, 5, 1584.89, 2.7142857142857144, 0.006121684050942857, 1580408158.6068943
42, 10, 32, 4096, 5, 1584.89, 2.7142857142857144, 0.006121684050942857, 1580408158.6068943
43, 10, 32, 4096, 5, 1584.89, 2.7142857142857144, 0.006121684050942857, 1580408158.6068943
44, 10, 32, 4096, 5, 1584.89, 2.7142857142857144, 0.006121684050942857, 1580408158.6068943
45, 10, 32, 4096, 5, 1584.89, 2.7142857142857144, 0.006121684050942857, 1580408158.6068943
46, 10, 32, 4096, 5, 1584.89, 2.7142857142857144, 0.006121684050942857, 1580408158.6068943
47, 10, 256, 4096, 45, 15.85, 572.9142857142857, 0.008957989448257144, 1416715468.70794
48, 10, 256, 4096, 30, 1258.93, 137.14285714285714, 0.006649343445485714, 1557558778.5178204
49, 10, 256, 4096, 30, 1258.93, 137.14285714285714, 0.006649343445485714, 1557558778.5178204
50, 10, 256, 4096, 10, 251.19, 1.1142857142857143, 0.003990315998542858, 1990607644.475159
1, 15, 64, 2048, 55, 15.85, 459.2857142857143, 0.012453952460485715, 1017062337.1172572
2, 15, 64, 2048, 55, 15.85, 459.2857142857143, 0.012453952460485715, 1017062337.1172572
3, 15, 512, 2048, 35, 10, 235.8, 0.012299333599599997, 898830936.2376368
4, 15, 512, 2048, 35, 10, 235.8, 0.012299333599599997, 898830936.2376368
5, 15, 512, 2048, 85, 10, 152.6, 0.011638805386457144, 935670662.849786
6, 15, 512, 2048, 35, 10, 235.8, 0.012299333599599997, 898830936.2376368
7, 15, 512, 2048, 35, 10, 235.8, 0.012299333599599997, 898830936.2376368
8, 15, 512, 2048, 85, 10, 152.6, 0.011638805386457144, 935670662.849786
9, 15, 512, 1024, 10, 10, 235.4, 0.011939376982542856, 957755223.7275261
10, 15, 64, 1024, 95, 10, 122.6, 0.012415947371742855, 915957854.4793746
11, 15, 32, 1024, 85, 10, 413.8, 0.014522611880171428, 861419551.6173421
12, 15, 32, 1024, 85, 10, 413.8, 0.014522611880171428, 861419551.6173421
13, 15, 32, 1024, 85, 10, 413.8, 0.014522611880171428, 861419551.6173421
14, 15, 32, 1024, 85, 10, 413.8, 0.014522611880171428, 861419551.6173421
15, 15, 512, 4096, 85, 10, 307.54285714285714, 0.012109230872457142, 894114190.841852
16, 15, 512, 4096, 85, 10, 307.54285714285714, 0.012109230872457142, 894114190.841852
17, 15, 512, 2048, 35, 10, 235.8, 0.012299333599599997, 898830936.2376368
18, 15, 64, 2048, 5, 10, 391.1714285714286, 0.012714365240057143, 908778729.0896927
19, 15, 256, 1024, 50, 10, 219.05714285714285, 0.012502480073542854, 923921729.5864615
20, 15, 64, 4096, 75, 10, 394.42857142857144, 0.013535601062285714, 884866751.5100136
21, 15, 64, 4096, 75, 10, 394.42857142857144, 0.013535601062285714, 884866751.5100136
22, 15, 64, 1024, 75, 10, 289.22857142857146, 0.012528180958342858, 870869841.6728649
23, 15, 64, 1024, 75, 10, 289.22857142857146, 0.012528180958342858, 870869841.6728649
24, 15, 64, 4096, 75, 10, 394.42857142857144, 0.013535601062285714, 884866751.5100136
25, 15, 64, 4096, 75, 10, 394.42857142857144, 0.013535601062285714, 884866751.5100136
26, 15, 256, 2048, 70, 10, 190.68571428571428, 0.013671129571485717, 865124513.2844516
27, 15, 256, 2048, 70, 10, 190.68571428571428, 0.013671129571485717, 865124513.2844516
28, 15, 256, 2048, 70, 10, 190.68571428571428, 0.013671129571485717, 865124513.2844516
29, 15, 256, 2048, 70, 10, 190.68571428571428, 0.013671129571485717, 865124513.2844516
30, 15, 32, 2048, 80, 10, 250.68571428571428, 0.0133424328022, 898043294.1553084
31, 15, 512, 4096, 75, 10, 402.1142857142857, 0.01362166599537143, 887777955.4807183
32, 15, 512, 1024, 70, 10, 389.4, 0.012840117557371428, 871365955.3323704
33, 15, 512, 1024, 70, 10, 389.4, 0.012840117557371428, 871365955.3323704
34, 15, 512, 2048, 70, 10, 190.68571428571428, 0.01367113380697143, 865121508.8563578
35, 15, 512, 2048, 70, 10, 190.68571428571428, 0.01367113380697143, 865121508.8563578
36, 15, 512, 2048, 70, 10, 190.68571428571428, 0.01367113380697143, 865121508.8563578
37, 15, 512, 2048, 70, 10, 190.68571428571428, 0.01367113380697143, 865121508.8563578
38, 15, 512, 2048, 70, 10, 190.68571428571428, 0.01367113380697143, 865121508.8563578
39, 15, 512, 1024, 70, 10, 389.4, 0.012840117557371428, 871365955.3323704
40, 15, 512, 2048, 70, 10, 190.68571428571428, 0.01367113380697143, 865121508.8563578
41, 15, 512, 2048, 70, 10, 190.68571428571428, 0.01367113380697143, 865121508.8563578
42, 15, 512, 1024, 70, 10, 389.4, 0.012840117557371428, 871365955.3323704
43, 15, 64, 2048, 25, 10, 231.68571428571428, 0.01259566622702857, 901120155.9277264
44, 15, 512, 1024, 70, 10, 389.4, 0.012840117557371428, 871365955.3323704
45, 15, 512, 1024, 70, 10, 389.4, 0.012840117557371428, 871365955.3323704
46, 15, 64, 2048, 70, 10, 389.4, 0.012840088463428573, 871379654.5823988
47, 15, 512, 2048, 70, 10, 190.68571428571428, 0.01367113380697143, 865121508.8563578
48, 15, 512, 2048, 70, 10, 190.68571428571428, 0.01367113380697143, 865121508.8563578
49, 15, 512, 2048, 70, 10, 190.68571428571428, 0.01367113380697143, 865121508.8563578
50, 15, 512, 2048, 80, 10, 46.82857142857143, 0.011498249093342856, 970073665.0182214
1, 20, 256, 2048, 90, 1584.89, 1.9428571428571428, 0.006297289608914286, 1583531816.4028509
2, 20, 256, 2048, 90, 1584.89, 1.9428571428571428, 0.006297289608914286, 1583531816.4028509
3, 20, 64, 2048, 40, 50.12, 305.45714285714286, 0.007919910172857142, 1285356629.5861962
4, 20, 512, 4096, 40, 15.85, 320.48571428571427, 0.012309517065057143, 1074657303.2767491
5, 20, 256, 2048, 20, 15.85, 764.6571428571428, 0.014017978384885714, 1011970918.7103904
6, 20, 256, 2048, 20, 15.85, 764.6571428571428, 0.014017978384885714, 1011970918.7103904
7, 20, 512, 4096, 40, 10, 287.9714285714286, 0.012143634428685714, 1040993314.6916752
8, 20, 512, 4096, 40, 10, 287.9714285714286, 0.012143634428685714, 1040993314.6916752
9, 20, 512, 4096, 20, 10, 225.6, 0.013130368160857143, 888361199.941477
10, 20, 512, 4096, 20, 10, 225.6, 0.013130368160857143, 888361199.941477
11, 20, 512, 4096, 20, 10, 225.6, 0.013130368160857143, 888361199.941477
12, 20, 512, 4096, 20, 10, 225.6, 0.013130368160857143, 888361199.941477
13, 20, 512, 4096, 20, 10, 225.6, 0.013130368160857143, 888361199.941477
14, 20, 32, 4096, 20, 10, 435.34285714285716, 0.012890389855999997, 896976733.3405414
15, 20, 32, 4096, 20, 10, 435.34285714285716, 0.012890389855999997, 896976733.3405414
16, 20, 32, 4096, 20, 10, 435.34285714285716, 0.012890389855999997, 896976733.3405414
17, 20, 32, 4096, 20, 10, 435.34285714285716, 0.012890389855999997, 896976733.3405414
18, 20, 32, 4096, 35, 10, 267.0571428571429, 0.012308406642085714, 929943338.5661861
19, 20, 32, 2048, 10, 10, 410.8, 0.012438535487142856, 918732449.9085996
20, 20, 32, 2048, 10, 10, 410.8, 0.012438535487142856, 918732449.9085996
21, 20, 32, 2048, 55, 10, 319.65714285714284, 0.013784511464399999, 889875543.1549926
22, 20, 32, 2048, 55, 10, 319.65714285714284, 0.013784511464399999, 889875543.1549926
23, 20, 32, 2048, 55, 10, 319.65714285714284, 0.013784511464399999, 889875543.1549926
24, 20, 32, 2048, 55, 10, 319.65714285714284, 0.013784511464399999, 889875543.1549926
25, 20, 32, 2048, 55, 10, 319.65714285714284, 0.013784511464399999, 889875543.1549926
26, 20, 32, 2048, 50, 10, 108.08571428571429, 0.012886579819542858, 874833606.6666985
27, 20, 32, 2048, 50, 10, 108.08571428571429, 0.012886579819542858, 874833606.6666985
28, 20, 32, 2048, 50, 10, 108.08571428571429, 0.012886579819542858, 874833606.6666985
29, 20, 32, 2048, 55, 10, 319.65714285714284, 0.013784511464399999, 889875543.1549926
30, 20, 32, 2048, 55, 10, 319.65714285714284, 0.013784511464399999, 889875543.1549926
31, 20, 32, 2048, 55, 10, 319.65714285714284, 0.013784511464399999, 889875543.1549926
32, 20, 32, 2048, 55, 10, 319.65714285714284, 0.013784511464399999, 889875543.1549926
33, 20, 32, 2048, 55, 10, 319.65714285714284, 0.013784511464399999, 889875543.1549926
34, 20, 32, 2048, 55, 10, 319.65714285714284, 0.013784511464399999, 889875543.1549926
35, 20, 32, 4096, 70, 10, 194.97142857142856, 0.013391474256257146, 849682123.8798548
36, 20, 32, 4096, 55, 10, 60.457142857142856, 0.008719219218571429, 1608676425.7455606
37, 20, 32, 4096, 45, 10, 264.8, 0.00780451434157143, 1509741059.1602762
38, 20, 32, 4096, 50, 10, 140.45714285714286, 0.008920641297514286, 1289863889.6782453
39, 20, 32, 2048, 55, 10, 319.65714285714284, 0.013784511464399999, 889875543.1549926
40, 20, 32, 2048, 55, 10, 319.65714285714284, 0.013784511464399999, 889875543.1549926
41, 20, 32, 2048, 55, 10, 319.65714285714284, 0.013784511464399999, 889875543.1549926
42, 20, 32, 2048, 55, 10, 319.65714285714284, 0.013784511464399999, 889875543.1549926
43, 20, 32, 2048, 55, 10, 319.65714285714284, 0.013784511464399999, 889875543.1549926
44, 20, 32, 2048, 55, 10, 319.65714285714284, 0.013784511464399999, 889875543.1549926
45, 20, 32, 2048, 55, 10, 319.65714285714284, 0.013784511464399999, 889875543.1549926
46, 20, 32, 2048, 55, 10, 319.65714285714284, 0.013784511464399999, 889875543.1549926
47, 20, 32, 2048, 55, 10, 319.65714285714284, 0.013784511464399999, 889875543.1549926
48, 20, 256, 4096, 90, 10, 315.3142857142857, 0.013793898279457144, 884608911.0998784
49, 20, 256, 4096, 90, 10, 315.3142857142857, 0.013793898279457144, 884608911.0998784
50, 20, 32, 4096, 55, 10, 60.457142857142856, 0.008719219218571429, 1608676425.7455606
1, 25, 32, 2048, 30, 10, 71.57142857142857, 0.012810387657885712, 891228777.4708863
2, 25, 32, 2048, 30, 10, 71.57142857142857, 0.012810387657885712, 891228777.4708863
3, 25, 256, 2048, 35, 10, 235.8, 0.012299327835714285, 898836794.1063423
4, 25, 256, 2048, 35, 10, 235.8, 0.012299327835714285, 898836794.1063423
5, 25, 64, 1024, 25, 10, 209.62857142857143, 0.013385874141085715, 884675185.0672675
6, 25, 64, 1024, 25, 10, 209.62857142857143, 0.013385874141085715, 884675185.0672675
7, 25, 32, 1024, 30, 10, 355.8285714285714, 0.013397412244942855, 899227209.3709462
8, 25, 512, 1024, 25, 10, 231.68571428571428, 0.012595672557828572, 901115672.3483691
9, 25, 512, 1024, 70, 10, 389.4, 0.012840117557371428, 871365955.3323704
10, 25, 512, 1024, 70, 10, 389.4, 0.012840117557371428, 871365955.3323704
11, 25, 64, 1024, 40, 10, 385.2, 0.01378670700725714, 872992618.3052613
12, 25, 64, 1024, 60, 15.85, 640.9428571428572, 0.01341764308451429, 1056937678.333063
13, 25, 512, 2048, 10, 15.85, 403.62857142857143, 0.013006031250857144, 1081175037.0638566
14, 25, 512, 2048, 40, 15.85, 650.5714285714286, 0.01213962033788571, 1069242810.5734247
15, 25, 512, 2048, 40, 15.85, 650.5714285714286, 0.01213962033788571, 1069242810.5734247
16, 25, 256, 1024, 25, 15.85, 640.8285714285714, 0.013417102908485714, 1056953318.6695416
17, 25, 256, 1024, 25, 15.85, 640.8285714285714, 0.013417102908485714, 1056953318.6695416
18, 25, 512, 1024, 85, 15.85, 367.8, 0.013512107790542854, 1019815628.1257083
19, 25, 512, 1024, 55, 15.85, 459.25714285714287, 0.012453705839028573, 1017049938.3738216
20, 25, 512, 1024, 55, 15.85, 459.25714285714287, 0.012453705839028573, 1017049938.3738216
21, 25, 256, 2048, 95, 15.85, 397.9142857142857, 0.011742628985085714, 1044669905.7468556
22, 25, 512, 1024, 55, 15.85, 459.25714285714287, 0.012453705839028573, 1017049938.3738216
23, 25, 512, 2048, 85, 10, 152.6, 0.011638805386457144, 935670662.849786
24, 25, 512, 2048, 85, 10, 152.6, 0.011638805386457144, 935670662.849786
25, 25, 512, 2048, 35, 10, 235.8, 0.012299333599599997, 898830936.2376368
26, 25, 512, 2048, 35, 10, 235.8, 0.012299333599599997, 898830936.2376368
27, 25, 512, 1024, 10, 15.85, 397.9142857142857, 0.011742606637942857, 1044684859.1029952
28, 25, 512, 1024, 55, 15.85, 459.25714285714287, 0.012453705839028573, 1017049938.3738216
29, 25, 512, 1024, 55, 15.85, 459.25714285714287, 0.012453705839028573, 1017049938.3738216
30, 25, 512, 1024, 10, 15.85, 397.9142857142857, 0.011742606637942857, 1044684859.1029952
31, 25, 512, 4096, 60, 15.85, 436.2, 0.012587134656257146, 1030012795.963733
32, 25, 512, 4096, 60, 15.85, 436.2, 0.012587134656257146, 1030012795.963733
33, 25, 512, 2048, 85, 15.85, 77.2, 0.011648544251428574, 1086491971.03644
34, 25, 512, 2048, 95, 15.85, 308.2857142857143, 0.012109345291885712, 1011768680.1729623
35, 25, 512, 2048, 95, 15.85, 308.2857142857143, 0.012109345291885712, 1011768680.1729623
36, 25, 512, 4096, 95, 15.85, 224.94285714285715, 0.011741048260771427, 1067347735.9481368
37, 25, 512, 2048, 95, 15.85, 308.2857142857143, 0.012109345291885712, 1011768680.1729623
38, 25, 512, 2048, 95, 15.85, 308.2857142857143, 0.012109345291885712, 1011768680.1729623
39, 25, 512, 2048, 30, 15.85, 420.62857142857143, 0.008734434300342856, 1404998656.5566704
40, 25, 32, 4096, 40, 15.85, 467.51428571428573, 0.011824752888257142, 1043538874.6422364
41, 25, 32, 4096, 40, 15.85, 467.51428571428573, 0.011824752888257142, 1043538874.6422364
42, 25, 32, 4096, 40, 15.85, 467.51428571428573, 0.011824752888257142, 1043538874.6422364
43, 25, 512, 1024, 10, 15.85, 397.9142857142857, 0.011742606637942857, 1044684859.1029952
44, 25, 512, 1024, 10, 15.85, 397.9142857142857, 0.011742606637942857, 1044684859.1029952
45, 25, 512, 1024, 10, 15.85, 397.9142857142857, 0.011742606637942857, 1044684859.1029952
46, 25, 512, 4096, 50, 10, 315.45714285714286, 0.01204767633737143, 963734833.2351308
47, 25, 512, 4096, 50, 10, 315.45714285714286, 0.01204767633737143, 963734833.2351308
48, 25, 512, 1024, 10, 15.85, 397.9142857142857, 0.011742606637942857, 1044684859.1029952
49, 25, 512, 1024, 10, 15.85, 397.9142857142857, 0.011742606637942857, 1044684859.1029952
50, 25, 512, 1024, 30, 1258.93, 3.857142857142857, 0.00650421427682857, 1553955649.058617
1, 30, 32, 2048, 40, 10, 275.8285714285714, 0.012568493591657143, 908207417.5089834
2, 30, 32, 2048, 40, 10, 275.8285714285714, 0.012568493591657143, 908207417.5089834
3, 30, 64, 4096, 95, 15.85, 308.2857142857143, 0.012109324115114289, 1011795386.4080634
4, 30, 32, 2048, 50, 10, 108.08571428571429, 0.012886579819542858, 874833606.6666985
5, 30, 32, 2048, 50, 10, 108.08571428571429, 0.012886579819542858, 874833606.6666985
6, 30, 256, 4096, 25, 10, 231.68571428571428, 0.01259566896137143, 901118153.4254164
7, 30, 256, 4096, 25, 10, 231.68571428571428, 0.01259566896137143, 901118153.4254164
8, 30, 64, 2048, 25, 10, 231.68571428571428, 0.01259566622702857, 901120155.9277264
9, 30, 32, 2048, 50, 10, 108.08571428571429, 0.012886579819542858, 874833606.6666985
10, 30, 32, 2048, 50, 10, 108.08571428571429, 0.012886579819542858, 874833606.6666985
11, 30, 512, 2048, 35, 10, 235.8, 0.012299333599599997, 898830936.2376368
12, 30, 64, 1024, 75, 10, 289.22857142857146, 0.012528180958342858, 870869841.6728649
13, 30, 64, 1024, 75, 10, 289.22857142857146, 0.012528180958342858, 870869841.6728649
14, 30, 64, 1024, 75, 10, 289.22857142857146, 0.012528180958342858, 870869841.6728649
15, 30, 64, 1024, 75, 10, 289.22857142857146, 0.012528180958342858, 870869841.6728649
16, 30, 64, 4096, 70, 10, 190.68571428571428, 0.013671126324714287, 865126848.207289
17, 30, 64, 4096, 70, 10, 190.68571428571428, 0.013671126324714287, 865126848.207289
18, 30, 64, 1024, 25, 10, 209.62857142857143, 0.013385874141085715, 884675185.0672675
19, 30, 64, 1024, 75, 10, 289.22857142857146, 0.012528180958342858, 870869841.6728649
20, 30, 64, 1024, 75, 10, 289.22857142857146, 0.012528180958342858, 870869841.6728649
21, 30, 512, 2048, 70, 10, 190.68571428571428, 0.01367113380697143, 865121508.8563578
22, 30, 512, 2048, 70, 10, 190.68571428571428, 0.01367113380697143, 865121508.8563578
23, 30, 512, 2048, 70, 10, 190.68571428571428, 0.01367113380697143, 865121508.8563578
24, 30, 512, 2048, 70, 10, 190.68571428571428, 0.01367113380697143, 865121508.8563578
25, 30, 256, 2048, 70, 10, 190.68571428571428, 0.013671129571485717, 865124513.2844516
26, 30, 256, 2048, 70, 10, 190.68571428571428, 0.013671129571485717, 865124513.2844516
27, 30, 512, 2048, 70, 10, 190.68571428571428, 0.01367113380697143, 865121508.8563578
28, 30, 32, 4096, 70, 10, 194.97142857142856, 0.013391474256257146, 849682123.8798548
29, 30, 32, 4096, 70, 10, 194.97142857142856, 0.013391474256257146, 849682123.8798548
30, 30, 32, 4096, 70, 10, 194.97142857142856, 0.013391474256257146, 849682123.8798548
31, 30, 32, 4096, 70, 10, 194.97142857142856, 0.013391474256257146, 849682123.8798548
32, 30, 32, 4096, 70, 10, 194.97142857142856, 0.013391474256257146, 849682123.8798548
33, 30, 32, 4096, 70, 10, 194.97142857142856, 0.013391474256257146, 849682123.8798548
34, 30, 32, 2048, 50, 10, 108.08571428571429, 0.012886579819542858, 874833606.6666985
35, 30, 32, 4096, 70, 10, 194.97142857142856, 0.013391474256257146, 849682123.8798548
36, 30, 32, 4096, 70, 10, 194.97142857142856, 0.013391474256257146, 849682123.8798548
37, 30, 32, 4096, 70, 10, 194.97142857142856, 0.013391474256257146, 849682123.8798548
38, 30, 64, 4096, 100, 10, 403.0, 0.014074676136600002, 871283919.3032475
39, 30, 32, 4096, 70, 10, 194.97142857142856, 0.013391474256257146, 849682123.8798548
40, 30, 32, 4096, 70, 10, 194.97142857142856, 0.013391474256257146, 849682123.8798548
41, 30, 32, 4096, 70, 10, 194.97142857142856, 0.013391474256257146, 849682123.8798548
42, 30, 32, 4096, 70, 10, 194.97142857142856, 0.013391474256257146, 849682123.8798548
43, 30, 32, 4096, 70, 10, 194.97142857142856, 0.013391474256257146, 849682123.8798548
44, 30, 32, 4096, 70, 10, 194.97142857142856, 0.013391474256257146, 849682123.8798548
45, 30, 32, 4096, 70, 10, 194.97142857142856, 0.013391474256257146, 849682123.8798548
46, 30, 32, 4096, 70, 10, 194.97142857142856, 0.013391474256257146, 849682123.8798548
